delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2024-06-23,24,81.83399999999999,False,0.0,0.0,True,81.67399999999999,100.17399999999999,True,81.83399999999999,100.33399999999999,True,81.83399999999999,100.33399999999999,True,81.83399999999999,100.33399999999999,True,81.83399999999999,100.33399999999999
2024-06-24,24,129.462,False,0.0,0.0,True,83.16999999999999,101.66999999999999,True,129.462,147.962,True,129.462,147.962,True,128.492,146.992,True,128.492,146.992
2024-06-25,24,97.73649999999999,False,0.0,0.0,True,97.73649999999999,116.23649999999999,True,97.73649999999999,116.23649999999999,True,97.73649999999999,116.23649999999999,True,97.73649999999999,116.23649999999999,True,97.73649999999999,116.23649999999999
2024-06-26,24,19.191499999999976,False,0.0,0.0,True,19.191499999999976,37.69149999999998,True,19.191499999999976,37.69149999999998,True,19.191499999999976,37.69149999999998,True,15.731499999999983,34.23149999999998,True,15.731499999999983,34.23149999999998
2024-06-27,24,106.97399999999999,False,0.0,0.0,True,106.22399999999999,124.72399999999999,True,106.22399999999999,124.72399999999999,False,0.0,0.0,True,106.22399999999999,124.72399999999999,False,0.0,0.0
2024-06-28,24,108.801,False,0.0,0.0,True,84.04050000000001,102.54050000000001,True,84.0005,102.5005,True,84.0005,102.5005,True,84.04050000000001,102.54050000000001,False,0.0,0.0
2024-06-29,24,100.05,False,0.0,0.0,True,77.88499999999999,96.38499999999999,True,78.035,96.535,True,78.035,96.535,True,76.505,95.005,True,76.505,95.005
2024-06-30,24,70.0415,False,0.0,0.0,True,67.92500000000001,86.42500000000001,True,67.50500000000001,86.00500000000001,True,67.50500000000001,86.00500000000001,True,67.50500000000001,86.00500000000001,True,67.50500000000001,86.00500000000001
2024-07-01,24,88.6615,False,0.0,0.0,True,21.33499999999998,39.83499999999998,True,83.3515,101.8515,False,0.0,0.0,True,53.3715,71.8715,False,0.0,0.0
2024-07-02,24,18.32,False,0.0,0.0,True,16.520000000000003,35.02,True,18.32,36.82,True,18.32,36.82,True,18.32,36.82,False,0.0,0.0
2024-07-03,24,57.626499999999965,False,0.0,0.0,True,47.68649999999997,66.18649999999997,True,47.68649999999997,66.18649999999997,False,0.0,0.0,True,47.68649999999997,66.18649999999997,False,0.0,0.0
2024-07-04,24,98.595,False,0.0,0.0,True,28.913499999999992,47.41349999999999,True,73.4035,91.9035,True,73.4035,91.9035,True,73.4035,91.9035,False,0.0,0.0
2024-07-05,24,103.28600000000002,False,0.0,0.0,True,93.103,111.603,True,92.963,111.463,True,92.963,111.463,True,92.963,111.463,False,0.0,0.0
2024-07-06,24,44.87,False,0.0,0.0,True,35.2565,53.7565,True,37.56,56.06,True,37.56,56.06,True,35.2565,53.7565,True,35.2565,53.7565
2024-07-07,24,117.06449999999998,False,0.0,0.0,True,100.4,118.9,True,108.18449999999999,126.68449999999999,True,108.18449999999999,126.68449999999999,True,100.4,118.9,False,0.0,0.0
2024-07-08,24,170.7975,False,0.0,0.0,True,99.68649999999998,118.18649999999998,True,170.6875,189.1875,True,170.6875,189.1875,True,123.9675,142.4675,True,123.9675,142.4675
2024-07-09,24,107.56500000000001,False,0.0,0.0,True,101.95399999999998,120.45399999999998,True,101.95399999999998,120.45399999999998,True,101.95399999999998,120.45399999999998,True,104.28399999999999,122.78399999999999,True,104.28399999999999,122.78399999999999
2024-07-10,24,76.38800000000002,False,0.0,0.0,True,11.262,29.762,True,52.91850000000002,71.41850000000002,True,52.91850000000002,71.41850000000002,True,63.238500000000016,81.73850000000002,False,0.0,0.0
2024-07-11,24,93.7005,False,0.0,0.0,True,75.52900000000001,94.02900000000001,True,75.52900000000001,94.02900000000001,True,75.52900000000001,94.02900000000001,True,90.48049999999999,108.98049999999999,False,0.0,0.0
2024-07-12,24,0.0,False,0.0,0.0,True,-17.243499999999997,1.2565000000000026,True,-17.243499999999997,1.2565000000000026,True,-17.243499999999997,1.2565000000000026,True,-17.243499999999997,1.2565000000000026,True,-17.243499999999997,1.2565000000000026
2024-07-13,24,63.414,False,0.0,0.0,False,0.0,0.0,True,60.53250000000001,79.03250000000001,True,60.53250000000001,79.03250000000001,True,60.53250000000001,79.03250000000001,False,0.0,0.0
2024-07-14,24,153.89,False,0.0,0.0,True,145.42399999999998,163.92399999999998,True,147.838,166.338,True,147.838,166.338,True,147.838,166.338,True,147.838,166.338
2024-07-15,24,172.786,False,0.0,0.0,True,172.726,191.226,True,172.726,191.226,True,172.726,191.226,True,172.64600000000002,191.14600000000002,True,172.64600000000002,191.14600000000002
2024-07-16,24,96.34,False,0.0,0.0,True,96.34,114.84,True,96.34,114.84,True,96.34,114.84,True,96.34,114.84,True,96.34,114.84
2024-07-17,24,130.45749999999998,False,0.0,0.0,True,130.45749999999998,148.95749999999998,True,130.45749999999998,148.95749999999998,True,130.45749999999998,148.95749999999998,True,119.4075,137.9075,False,0.0,0.0
2024-07-18,24,140.99999999999997,False,0.0,0.0,True,137.95,156.45,True,140.99999999999997,159.49999999999997,True,140.99999999999997,159.49999999999997,True,137.95,156.45,False,0.0,0.0
2024-07-19,24,107.19099999999999,False,0.0,0.0,True,106.89099999999999,125.39099999999999,True,106.89099999999999,125.39099999999999,True,106.89099999999999,125.39099999999999,True,106.89099999999999,125.39099999999999,True,106.89099999999999,125.39099999999999
2024-07-20,24,100.6875,False,0.0,0.0,True,98.91749999999999,117.41749999999999,True,100.3275,118.8275,True,100.3275,118.8275,True,98.91749999999999,117.41749999999999,True,98.91749999999999,117.41749999999999
2024-07-21,24,90.612,False,0.0,0.0,True,90.018,108.518,True,90.108,108.608,True,90.108,108.608,True,90.238,108.738,True,90.238,108.738
2024-07-22,24,120.394,False,0.0,0.0,True,108.32399999999998,126.82399999999998,True,120.394,138.894,True,120.394,138.894,True,96.554,115.054,False,0.0,0.0
2024-07-23,24,46.232,False,0.0,0.0,True,46.232,64.732,True,46.232,64.732,True,46.232,64.732,True,46.232,64.732,True,46.232,64.732
2024-07-24,24,87.107,False,0.0,0.0,True,77.0005,95.5005,True,77.0005,95.5005,True,77.0005,95.5005,True,77.0005,95.5005,False,0.0,0.0
2024-07-25,24,100.592,False,0.0,0.0,True,80.09850000000002,98.59850000000002,True,100.592,119.092,True,100.592,119.092,True,100.592,119.092,False,0.0,0.0
2024-07-26,24,43.072500000000005,False,0.0,0.0,True,43.072500000000005,61.572500000000005,True,43.072500000000005,61.572500000000005,True,43.072500000000005,61.572500000000005,True,40.142500000000005,58.642500000000005,False,0.0,0.0
2024-07-27,24,68.335,False,0.0,0.0,True,68.21499999999999,86.71499999999999,True,68.21499999999999,86.71499999999999,True,68.21499999999999,86.71499999999999,True,68.21499999999999,86.71499999999999,True,68.21499999999999,86.71499999999999
2024-07-28,24,128.50099999999998,False,0.0,0.0,True,116.48249999999999,134.9825,True,119.721,138.221,True,119.721,138.221,True,125.26249999999999,143.7625,True,125.26249999999999,143.7625
2024-07-29,24,134.55949999999999,False,0.0,0.0,True,95.292,113.792,True,133.8395,152.3395,True,133.8395,152.3395,True,132.9295,151.4295,True,132.9295,151.4295
2024-07-30,24,132.1205,False,0.0,0.0,True,132.10049999999998,150.60049999999998,True,132.10049999999998,150.60049999999998,True,132.10049999999998,150.60049999999998,True,132.10049999999998,150.60049999999998,True,132.10049999999998,150.60049999999998
2024-07-31,24,85.8675,False,0.0,0.0,True,79.6975,98.1975,True,85.8675,104.3675,True,85.8675,104.3675,True,79.6975,98.1975,True,79.6975,98.1975
2024-08-01,24,38.479499999999994,False,0.0,0.0,True,38.479499999999994,56.979499999999994,True,38.479499999999994,56.979499999999994,True,38.479499999999994,56.979499999999994,True,36.4695,54.9695,True,36.4695,54.9695
2024-08-02,24,55.1815,False,0.0,0.0,True,43.8215,62.3215,True,52.3215,70.8215,False,0.0,0.0,True,52.3215,70.8215,False,0.0,0.0
2024-08-03,24,93.544,False,0.0,0.0,True,75.06400000000001,93.56400000000001,True,83.34400000000001,101.84400000000001,True,83.34400000000001,101.84400000000001,True,83.34400000000001,101.84400000000001,False,0.0,0.0
2024-08-04,24,89.90149999999998,False,0.0,0.0,True,89.90149999999998,108.40149999999998,True,87.7815,106.2815,True,87.7815,106.2815,True,87.68149999999999,106.18149999999999,True,87.68149999999999,106.18149999999999
2024-08-05,24,157.6585,False,0.0,0.0,True,90.44050000000001,108.94050000000001,True,157.6585,176.1585,True,157.6585,176.1585,True,157.6585,176.1585,False,0.0,0.0
2024-08-06,24,174.7725,False,0.0,0.0,True,172.9325,191.4325,True,174.7725,193.2725,True,174.7725,193.2725,True,172.9325,191.4325,True,172.9325,191.4325
2024-08-07,24,73.338,False,0.0,0.0,True,73.338,91.838,True,73.338,91.838,True,73.338,91.838,True,66.24799999999999,84.74799999999999,True,66.24799999999999,84.74799999999999
2024-08-08,24,117.0335,False,0.0,0.0,True,108.7235,127.2235,True,108.7235,127.2235,True,108.7235,127.2235,True,108.7235,127.2235,False,0.0,0.0
2024-08-09,24,88.52449999999999,False,0.0,0.0,True,88.52449999999999,107.02449999999999,True,88.52449999999999,107.02449999999999,True,88.52449999999999,107.02449999999999,True,88.52449999999999,107.02449999999999,True,88.52449999999999,107.02449999999999
2024-08-10,24,135.32,False,0.0,0.0,True,128.2055,146.7055,True,128.2055,146.7055,True,128.2055,146.7055,True,128.2055,146.7055,True,128.2055,146.7055
2024-08-11,24,158.06300000000002,False,0.0,0.0,True,148.6875,167.1875,True,158.06300000000002,176.56300000000002,True,158.06300000000002,176.56300000000002,True,148.6875,167.1875,True,148.6875,167.1875
2024-08-12,24,165.63400000000001,False,0.0,0.0,True,165.63400000000001,184.13400000000001,True,165.63400000000001,184.13400000000001,True,165.63400000000001,184.13400000000001,True,158.814,177.314,True,158.814,177.314
2024-08-13,24,115.67749999999998,False,0.0,0.0,True,115.67749999999998,134.17749999999998,True,113.0375,131.5375,True,113.0375,131.5375,True,108.08749999999998,126.58749999999998,True,108.08749999999998,126.58749999999998
2024-08-14,24,94.732,False,0.0,0.0,True,92.202,110.702,True,92.202,110.702,True,92.202,110.702,True,92.872,111.372,True,92.872,111.372
2024-08-15,24,117.79499999999999,False,0.0,0.0,True,107.895,126.395,True,117.79499999999999,136.295,True,117.79499999999999,136.295,True,107.895,126.395,True,107.895,126.395
2024-08-16,24,140.582,False,0.0,0.0,True,140.582,159.082,True,137.47199999999998,155.97199999999998,True,137.47199999999998,155.97199999999998,True,138.22199999999998,156.72199999999998,True,138.22199999999998,156.72199999999998
2024-08-17,24,68.87299999999999,False,0.0,0.0,True,68.87299999999999,87.37299999999999,True,68.87299999999999,87.37299999999999,True,68.87299999999999,87.37299999999999,True,68.87299999999999,87.37299999999999,True,68.87299999999999,87.37299999999999
2024-08-18,24,62.108000000000004,False,0.0,0.0,True,62.108000000000004,80.608,True,28.548000000000002,47.048,True,28.548000000000002,47.048,True,62.108000000000004,80.608,True,62.108000000000004,80.608
2024-08-19,24,75.88550000000001,False,0.0,0.0,True,74.54550000000002,93.04550000000002,True,71.29,89.79,True,71.29,89.79,True,71.29,89.79,False,0.0,0.0
2024-08-20,24,98.26849999999999,False,0.0,0.0,True,94.7835,113.2835,True,94.7835,113.2835,True,94.7835,113.2835,True,96.12849999999999,114.62849999999999,True,96.12849999999999,114.62849999999999
2024-08-21,24,122.07749999999999,False,0.0,0.0,True,88.4265,106.9265,True,122.07749999999999,140.5775,True,122.07749999999999,140.5775,True,89.3865,107.8865,False,0.0,0.0
2024-08-22,24,81.67899999999999,False,0.0,0.0,True,77.785,96.285,True,78.835,97.335,True,78.835,97.335,True,76.27499999999999,94.77499999999999,True,76.27499999999999,94.77499999999999
2024-08-23,24,102.7275,False,0.0,0.0,True,76.2505,94.7505,True,98.83449999999999,117.33449999999999,True,98.83449999999999,117.33449999999999,True,98.83449999999999,117.33449999999999,False,0.0,0.0
2024-08-24,24,103.47200000000001,False,0.0,0.0,True,84.2535,102.7535,True,103.47200000000001,121.97200000000001,True,103.47200000000001,121.97200000000001,True,84.2535,102.7535,True,84.2535,102.7535
2024-08-25,24,103.0425,False,0.0,0.0,True,94.83,113.33,True,94.83,113.33,True,94.83,113.33,True,94.83,113.33,True,94.83,113.33
2024-08-26,24,160.351,False,0.0,0.0,True,160.351,178.851,True,125.71349999999998,144.21349999999998,True,125.71349999999998,144.21349999999998,True,96.96100000000001,115.46100000000001,False,0.0,0.0
2024-08-27,24,177.7325,False,0.0,0.0,True,165.55199999999996,184.05199999999996,True,165.55199999999996,184.05199999999996,True,165.55199999999996,184.05199999999996,True,165.55199999999996,184.05199999999996,True,165.55199999999996,184.05199999999996
2024-08-28,24,146.7555,False,0.0,0.0,True,142.72349999999997,161.22349999999997,True,142.72349999999997,161.22349999999997,True,142.72349999999997,161.22349999999997,True,146.7555,165.2555,True,146.7555,165.2555
2024-08-29,24,182.12949999999998,False,0.0,0.0,True,176.05949999999999,194.55949999999999,True,176.05949999999999,194.55949999999999,True,176.05949999999999,194.55949999999999,True,123.54650000000001,142.0465,True,123.54650000000001,142.0465
2024-08-30,24,35.1135,False,0.0,0.0,True,17.996499999999983,36.49649999999998,True,17.996499999999983,36.49649999999998,True,17.996499999999983,36.49649999999998,True,17.996499999999983,36.49649999999998,True,17.996499999999983,36.49649999999998
2024-08-31,24,108.34649999999999,False,0.0,0.0,True,108.34649999999999,126.84649999999999,True,108.34649999999999,126.84649999999999,True,108.34649999999999,126.84649999999999,True,90.063,108.563,False,0.0,0.0
2024-09-01,24,117.35999999999999,False,0.0,0.0,True,113.29999999999998,131.79999999999998,True,117.35999999999999,135.85999999999999,True,117.35999999999999,135.85999999999999,True,113.29999999999998,131.79999999999998,True,113.29999999999998,131.79999999999998
2024-09-02,24,117.4,False,0.0,0.0,True,117.4,135.9,True,117.4,135.9,True,117.4,135.9,True,80.561,99.061,True,80.561,99.061
2024-09-03,24,456.7245,False,0.0,0.0,True,456.7245,475.2245,True,456.7245,475.2245,True,456.7245,475.2245,True,456.7245,475.2245,True,456.7245,475.2245
2024-09-04,24,164.35950000000003,False,0.0,0.0,True,163.0695,181.5695,True,163.0695,181.5695,True,163.0695,181.5695,True,163.0695,181.5695,True,163.0695,181.5695
2024-09-05,24,85.959,False,0.0,0.0,True,85.959,104.459,True,73.29899999999999,91.79899999999999,True,73.29899999999999,91.79899999999999,True,85.959,104.459,True,85.959,104.459
2024-09-06,24,85.0365,False,0.0,0.0,True,76.61999999999999,95.11999999999999,True,78.66999999999999,97.16999999999999,True,78.66999999999999,97.16999999999999,True,76.61999999999999,95.11999999999999,True,76.61999999999999,95.11999999999999
2024-09-07,24,108.9,False,0.0,0.0,True,93.53,112.03,True,108.32000000000001,126.82000000000001,True,108.32000000000001,126.82000000000001,True,94.11,112.61,True,94.11,112.61
2024-09-08,24,90.392,False,0.0,0.0,True,85.8675,104.3675,True,87.0175,105.5175,True,87.0175,105.5175,True,85.8675,104.3675,True,85.8675,104.3675
2024-09-09,24,35.1045,False,0.0,0.0,True,-12.869500000000002,5.630499999999998,True,-3.1839999999999975,15.316000000000003,False,0.0,0.0,True,-5.103999999999999,13.396,False,0.0,0.0
2024-09-10,24,60.6335,False,0.0,0.0,True,17.839,36.339,True,60.6335,79.1335,True,60.6335,79.1335,True,17.839,36.339,False,0.0,0.0
2024-09-11,24,69.941,False,0.0,0.0,True,33.93100000000001,52.43100000000001,True,62.93100000000001,81.43100000000001,True,62.93100000000001,81.43100000000001,True,35.702,54.202,False,0.0,0.0
2024-09-12,24,158.2785,False,0.0,0.0,True,152.5785,171.0785,True,115.78699999999998,134.28699999999998,False,0.0,0.0,True,158.2785,176.7785,False,0.0,0.0
2024-09-13,24,9.274000000000015,False,0.0,0.0,True,-11.0,7.5,True,-0.45999999999999375,18.040000000000006,True,-0.45999999999999375,18.040000000000006,True,-0.45999999999999375,18.040000000000006,True,-0.45999999999999375,18.040000000000006
2024-09-14,24,89.55299999999998,False,0.0,0.0,True,-0.9909999999999997,17.509,True,89.55299999999998,108.05299999999998,True,89.55299999999998,108.05299999999998,True,89.55299999999998,108.05299999999998,False,0.0,0.0
2024-09-15,24,95.09599999999999,False,0.0,0.0,True,95.09599999999999,113.59599999999999,True,94.696,113.196,True,94.696,113.196,True,95.09599999999999,113.59599999999999,True,95.09599999999999,113.59599999999999
2024-09-16,24,21.310999999999993,False,0.0,0.0,True,-3.6755000000000138,14.824499999999986,True,4.739999999999995,23.239999999999995,False,0.0,0.0,True,-10.07550000000002,8.42449999999998,False,0.0,0.0
2024-09-17,24,68.5105,False,0.0,0.0,True,18.352000000000004,36.852000000000004,True,49.710499999999996,68.2105,False,0.0,0.0,True,68.5105,87.0105,False,0.0,0.0
2024-09-18,24,92.02199999999999,False,0.0,0.0,True,92.02199999999999,110.52199999999999,True,92.02199999999999,110.52199999999999,True,92.02199999999999,110.52199999999999,True,91.93199999999999,110.43199999999999,False,0.0,0.0
2024-09-19,24,95.745,False,0.0,0.0,True,95.745,114.245,True,95.745,114.245,True,95.745,114.245,True,95.745,114.245,False,0.0,0.0
2024-09-20,24,105.372,False,0.0,0.0,True,105.292,123.792,True,105.292,123.792,True,105.292,123.792,True,105.292,123.792,False,0.0,0.0
2024-09-21,24,106.14150000000001,False,0.0,0.0,True,105.5515,124.0515,True,105.5515,124.0515,True,105.5515,124.0515,True,106.14150000000001,124.64150000000001,True,106.14150000000001,124.64150000000001
2024-09-22,24,115.18300000000002,False,0.0,0.0,True,115.09300000000002,133.59300000000002,True,115.18300000000002,133.68300000000002,True,115.18300000000002,133.68300000000002,True,115.18300000000002,133.68300000000002,True,115.18300000000002,133.68300000000002
2024-09-23,24,184.08149999999995,False,0.0,0.0,True,184.08149999999995,202.58149999999995,True,183.86149999999998,202.36149999999998,False,0.0,0.0,True,179.65149999999994,198.15149999999994,False,0.0,0.0
2024-09-24,24,25.42049999999999,False,0.0,0.0,True,18.0205,36.5205,True,25.42049999999999,43.92049999999999,True,25.42049999999999,43.92049999999999,True,25.42049999999999,43.92049999999999,True,25.42049999999999,43.92049999999999
2024-09-25,24,128.82699999999997,False,0.0,0.0,True,92.07699999999997,110.57699999999997,True,72.08999999999997,90.58999999999997,True,72.08999999999997,90.58999999999997,True,92.07699999999997,110.57699999999997,False,0.0,0.0
2024-09-26,24,45.06999999999999,False,0.0,0.0,True,45.06999999999999,63.56999999999999,True,44.46999999999999,62.96999999999999,True,44.46999999999999,62.96999999999999,True,45.06999999999999,63.56999999999999,True,45.06999999999999,63.56999999999999
2024-09-27,24,40.9875,False,0.0,0.0,True,39.2195,57.7195,True,37.94949999999999,56.44949999999999,True,37.94949999999999,56.44949999999999,True,37.94949999999999,56.44949999999999,False,0.0,0.0
2024-09-28,24,66.568,False,0.0,0.0,True,49.738,68.238,True,66.568,85.068,True,66.568,85.068,True,66.568,85.068,False,0.0,0.0
2024-09-29,24,124.22199999999998,False,0.0,0.0,True,124.22199999999998,142.72199999999998,True,124.22199999999998,142.72199999999998,True,124.22199999999998,142.72199999999998,True,124.17199999999997,142.67199999999997,True,124.17199999999997,142.67199999999997
2024-09-30,24,55.4875,False,0.0,0.0,True,34.04399999999999,52.54399999999999,True,30.57399999999999,49.07399999999999,True,30.57399999999999,49.07399999999999,True,27.703999999999994,46.20399999999999,True,27.703999999999994,46.20399999999999
2024-10-01,24,97.5135,False,0.0,0.0,True,79.21300000000001,97.71300000000001,True,95.245,113.745,True,95.245,113.745,True,38.805,57.305,False,0.0,0.0
2024-10-02,24,21.914999999999978,False,0.0,0.0,True,17.12949999999998,35.62949999999998,True,17.12949999999998,35.62949999999998,True,17.12949999999998,35.62949999999998,True,14.969499999999982,33.46949999999998,False,0.0,0.0
2024-10-03,24,45.542,False,0.0,0.0,True,-17.510500000000008,0.9894999999999925,True,40.38199999999999,58.88199999999999,False,0.0,0.0,True,-20.715000000000003,-2.2150000000000034,False,0.0,0.0
2024-10-04,24,36.167,False,0.0,0.0,True,34.67700000000001,53.17700000000001,True,34.67700000000001,53.17700000000001,False,0.0,0.0,True,34.67700000000001,53.17700000000001,False,0.0,0.0
2024-10-05,24,68.9725,False,0.0,0.0,True,27.74799999999999,46.24799999999999,True,27.74799999999999,46.24799999999999,False,0.0,0.0,True,59.798,78.298,False,0.0,0.0
2024-10-06,24,71.865,False,0.0,0.0,True,71.865,90.365,True,71.865,90.365,True,71.865,90.365,True,64.147,82.647,True,64.147,82.647
2024-10-07,24,153.3525,False,0.0,0.0,True,140.2125,158.7125,True,150.2525,168.7525,True,150.2525,168.7525,True,140.2125,158.7125,False,0.0,0.0
2024-10-08,24,64.8,False,0.0,0.0,True,55.084500000000006,73.5845,True,55.084500000000006,73.5845,True,55.084500000000006,73.5845,True,50.7645,69.2645,True,50.7645,69.2645
2024-10-09,24,35.232000000000006,False,0.0,0.0,True,35.232000000000006,53.732000000000006,True,29.75200000000001,48.25200000000001,False,0.0,0.0,True,28.330499999999994,46.830499999999994,False,0.0,0.0
2024-10-10,24,66.982,False,0.0,0.0,True,50.922,69.422,True,66.982,85.482,True,66.982,85.482,True,66.982,85.482,False,0.0,0.0
2024-10-11,24,72.43400000000001,False,0.0,0.0,True,72.43400000000001,90.93400000000001,True,57.90400000000001,76.40400000000001,False,0.0,0.0,True,57.90400000000001,76.40400000000001,False,0.0,0.0
2024-10-12,24,35.900999999999996,False,0.0,0.0,True,33.147000000000006,51.647000000000006,True,33.147000000000006,51.647000000000006,True,33.147000000000006,51.647000000000006,True,33.147000000000006,51.647000000000006,False,0.0,0.0
2024-10-13,24,43.13249999999999,False,0.0,0.0,True,27.115499999999997,45.6155,True,43.13249999999999,61.63249999999999,True,43.13249999999999,61.63249999999999,True,27.115499999999997,45.6155,False,0.0,0.0
2024-10-14,24,176.41899999999998,False,0.0,0.0,True,136.619,155.119,True,162.93500000000003,181.43500000000003,True,162.93500000000003,181.43500000000003,True,165.675,184.175,False,0.0,0.0
2024-10-15,24,58.28149999999998,False,0.0,0.0,True,-19.82650000000001,-1.32650000000001,True,13.731499999999983,32.23149999999998,True,13.731499999999983,32.23149999999998,True,-19.82650000000001,-1.32650000000001,True,-19.82650000000001,-1.32650000000001
2024-10-16,24,54.582999999999984,False,0.0,0.0,True,35.536500000000004,54.036500000000004,True,51.25949999999999,69.75949999999999,True,51.25949999999999,69.75949999999999,True,51.25949999999999,69.75949999999999,False,0.0,0.0
2024-10-17,24,134.1685,False,0.0,0.0,True,80.3415,98.8415,True,122.2515,140.7515,True,122.2515,140.7515,True,134.1685,152.6685,False,0.0,0.0
2024-10-18,24,56.74799999999999,False,0.0,0.0,True,56.74799999999999,75.24799999999999,True,54.428,72.928,True,54.428,72.928,True,56.74799999999999,75.24799999999999,False,0.0,0.0
2024-10-19,24,35.98699999999999,False,0.0,0.0,True,21.686999999999983,40.18699999999998,True,35.98699999999999,54.48699999999999,False,0.0,0.0,True,33.05699999999999,51.55699999999999,False,0.0,0.0
2024-10-20,24,35.105,False,0.0,0.0,True,34.074999999999996,52.574999999999996,True,35.105,53.605,True,35.105,53.605,True,35.105,53.605,False,0.0,0.0
2024-10-21,24,170.43349999999998,False,0.0,0.0,True,88.64349999999999,107.14349999999999,True,170.3935,188.8935,True,170.3935,188.8935,True,170.43349999999998,188.93349999999998,False,0.0,0.0
2024-10-22,24,44.70750000000001,False,0.0,0.0,True,15.116000000000014,33.616000000000014,True,17.616000000000014,36.116000000000014,True,17.616000000000014,36.116000000000014,True,15.116000000000014,33.616000000000014,True,15.116000000000014,33.616000000000014
2024-10-23,24,87.983,False,0.0,0.0,True,51.469999999999985,69.96999999999998,True,51.469999999999985,69.96999999999998,False,0.0,0.0,True,51.469999999999985,69.96999999999998,False,0.0,0.0
2024-10-24,24,46.78949999999999,False,0.0,0.0,True,20.290499999999994,38.790499999999994,True,21.130499999999998,39.6305,True,21.130499999999998,39.6305,True,20.290499999999994,38.790499999999994,False,0.0,0.0
2024-10-25,24,96.54199999999997,False,0.0,0.0,True,26.9015,45.4015,True,26.9015,45.4015,False,0.0,0.0,True,26.9015,45.4015,False,0.0,0.0
2024-10-26,24,46.46500000000002,False,0.0,0.0,True,46.46500000000002,64.96500000000002,True,46.46500000000002,64.96500000000002,True,46.46500000000002,64.96500000000002,True,46.46500000000002,64.96500000000002,True,46.46500000000002,64.96500000000002
2024-10-27,23,67.565,False,0.0,0.0,True,67.565,86.065,True,65.3535,83.8535,False,0.0,0.0,True,67.555,86.055,False,0.0,0.0
2024-10-28,24,23.89,False,0.0,0.0,True,6.513500000000008,25.013500000000008,True,23.89,42.39,False,0.0,0.0,True,7.07350000000001,25.57350000000001,False,0.0,0.0
2024-10-29,24,126.25999999999999,False,0.0,0.0,True,102.15399999999998,120.65399999999998,True,102.15399999999998,120.65399999999998,False,0.0,0.0,True,102.15399999999998,120.65399999999998,False,0.0,0.0
2024-10-30,24,48.248000000000005,False,0.0,0.0,True,48.248000000000005,66.748,True,48.138000000000005,66.638,True,48.138000000000005,66.638,True,48.138000000000005,66.638,True,48.138000000000005,66.638
2024-10-31,24,2.239999999999995,False,0.0,0.0,True,-3.660000000000011,14.83999999999999,True,-3.660000000000011,14.83999999999999,False,0.0,0.0,True,-3.660000000000011,14.83999999999999,False,0.0,0.0
2024-11-01,24,53.8995,False,0.0,0.0,True,53.8995,72.3995,True,52.28450000000001,70.78450000000001,False,0.0,0.0,True,52.28450000000001,70.78450000000001,False,0.0,0.0
2024-11-02,24,30.27600000000001,False,0.0,0.0,True,27.596000000000004,46.096000000000004,True,27.596000000000004,46.096000000000004,False,0.0,0.0,True,17.421999999999983,35.92199999999998,False,0.0,0.0
2024-11-03,24,37.5935,False,0.0,0.0,True,5.133499999999998,23.633499999999998,True,37.5935,56.0935,False,0.0,0.0,True,36.0465,54.5465,False,0.0,0.0
2024-11-04,24,138.31849999999997,False,0.0,0.0,True,133.0185,151.5185,True,133.0185,151.5185,False,0.0,0.0,True,138.31849999999997,156.81849999999997,False,0.0,0.0
2024-11-05,24,319.8135,False,0.0,0.0,True,318.01349999999996,336.51349999999996,True,319.8135,338.3135,True,319.8135,338.3135,True,318.01349999999996,336.51349999999996,True,318.01349999999996,336.51349999999996
2024-11-06,24,583.1234999999999,False,0.0,0.0,True,583.1234999999999,601.6234999999999,True,583.1234999999999,601.6234999999999,True,583.1234999999999,601.6234999999999,True,583.1234999999999,601.6234999999999,True,583.1234999999999,601.6234999999999
2024-11-07,24,228.78099999999995,False,0.0,0.0,True,228.78099999999995,247.28099999999995,True,228.78099999999995,247.28099999999995,True,228.78099999999995,247.28099999999995,True,134.02299999999997,152.52299999999997,True,134.02299999999997,152.52299999999997
2024-11-08,24,0.0,False,0.0,0.0,True,-7.194000000000003,11.305999999999997,True,-6.9140000000000015,11.585999999999999,True,-6.9140000000000015,11.585999999999999,True,-7.194000000000003,11.305999999999997,True,-7.194000000000003,11.305999999999997
2024-11-09,24,10.450000000000003,False,0.0,0.0,False,0.0,0.0,True,7.980500000000006,26.480500000000006,False,0.0,0.0,True,8.720000000000013,27.220000000000013,False,0.0,0.0
2024-11-10,24,7.591999999999999,False,0.0,0.0,True,4.748499999999993,23.248499999999993,True,4.728499999999997,23.228499999999997,False,0.0,0.0,True,5.288499999999999,23.7885,False,0.0,0.0
2024-11-11,24,14.203000000000003,False,0.0,0.0,True,-3.9869999999999948,14.513000000000005,True,13.843000000000004,32.343,True,13.843000000000004,32.343,True,11.703000000000003,30.203000000000003,True,11.703000000000003,30.203000000000003
2024-11-12,24,149.0165,False,0.0,0.0,True,144.2065,162.7065,True,149.0165,167.5165,True,149.0165,167.5165,True,147.7165,166.2165,False,0.0,0.0
