delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2024-08-28,24,117.65100000000001,False,,,0.0,0.0,True,13.0,19.0,113.93699999999998,130.93699999999998,True,13.0,19.0,113.93699999999998,130.93699999999998,True,13.0,19.0,113.93699999999998,130.93699999999998,True,14.0,20.0,117.65100000000001,134.651,True,14.0,20.0,117.65100000000001,134.651
2024-08-29,24,140.23899999999998,False,,,0.0,0.0,True,14.0,20.0,134.16899999999998,151.16899999999998,True,14.0,20.0,134.16899999999998,151.16899999999998,True,14.0,20.0,134.16899999999998,151.16899999999998,True,14.0,19.0,90.923,107.923,True,14.0,19.0,90.923,107.923
2024-08-30,24,13.197000000000003,False,,,0.0,0.0,True,13.0,20.0,-1.0970000000000084,15.902999999999992,True,13.0,20.0,-1.0970000000000084,15.902999999999992,True,13.0,20.0,-1.0970000000000084,15.902999999999992,True,13.0,20.0,-1.0970000000000084,15.902999999999992,True,13.0,20.0,-1.0970000000000084,15.902999999999992
2024-08-31,24,87.60299999999998,False,,,0.0,0.0,True,14.0,19.0,87.60299999999998,104.60299999999998,True,14.0,19.0,87.60299999999998,104.60299999999998,True,14.0,19.0,87.60299999999998,104.60299999999998,True,14.0,20.0,72.54599999999999,89.54599999999999,False,,,0.0,0.0
2024-09-01,24,99.11999999999999,False,,,0.0,0.0,True,14.0,19.0,95.05999999999999,112.05999999999999,True,13.0,19.0,99.11999999999999,116.11999999999999,True,13.0,19.0,99.11999999999999,116.11999999999999,True,14.0,19.0,95.05999999999999,112.05999999999999,True,14.0,19.0,95.05999999999999,112.05999999999999
2024-09-02,24,80.59,False,,,0.0,0.0,True,13.0,19.0,80.59,97.59,True,13.0,19.0,80.59,97.59,True,13.0,19.0,80.59,97.59,True,13.0,20.0,50.25199999999998,67.25199999999998,False,,,0.0,0.0
2024-09-03,24,359.76899999999995,False,,,0.0,0.0,True,13.0,19.0,359.76899999999995,376.76899999999995,True,13.0,19.0,359.76899999999995,376.76899999999995,True,13.0,19.0,359.76899999999995,376.76899999999995,True,13.0,19.0,359.76899999999995,376.76899999999995,True,13.0,19.0,359.76899999999995,376.76899999999995
2024-09-04,24,117.84899999999999,False,,,0.0,0.0,True,13.0,19.0,116.55899999999997,133.55899999999997,True,13.0,19.0,116.55899999999997,133.55899999999997,True,13.0,19.0,116.55899999999997,133.55899999999997,True,13.0,19.0,116.55899999999997,133.55899999999997,True,13.0,19.0,116.55899999999997,133.55899999999997
2024-09-05,24,72.49799999999999,False,,,0.0,0.0,True,14.0,19.0,72.49799999999999,89.49799999999999,True,15.0,19.0,59.837999999999994,76.838,True,15.0,19.0,59.837999999999994,76.838,True,14.0,19.0,72.49799999999999,89.49799999999999,True,14.0,19.0,72.49799999999999,89.49799999999999
2024-09-06,24,66.063,False,,,0.0,0.0,True,14.0,19.0,58.769999999999996,75.77,True,13.0,19.0,60.81999999999999,77.82,True,13.0,19.0,60.81999999999999,77.82,True,14.0,19.0,58.769999999999996,75.77,False,,,0.0,0.0
2024-09-07,24,87.84,False,,,0.0,0.0,True,13.0,20.0,75.08,92.08,True,13.0,19.0,87.26,104.26,True,13.0,19.0,87.26,104.26,True,14.0,20.0,75.66,92.66,True,14.0,20.0,75.66,92.66
2024-09-08,24,72.67399999999999,False,,,0.0,0.0,True,14.0,19.0,68.745,85.745,True,13.0,19.0,69.895,86.895,True,13.0,19.0,69.895,86.895,True,14.0,19.0,68.745,85.745,True,14.0,19.0,68.745,85.745
2024-09-09,24,12.668999999999983,False,,,0.0,0.0,True,13.0,20.0,-28.099000000000004,-11.099000000000004,False,,,0.0,0.0,False,,,0.0,0.0,True,15.0,19.0,-20.78800000000001,-3.788000000000011,False,,,0.0,0.0
2024-09-10,24,48.19699999999999,False,,,0.0,0.0,True,3.0,8.0,2.097999999999999,19.098,True,14.0,19.0,48.19699999999999,65.19699999999999,True,14.0,19.0,48.19699999999999,65.19699999999999,False,,,0.0,0.0,False,,,0.0,0.0
2024-09-11,24,50.012,False,,,0.0,0.0,True,14.0,19.0,14.00200000000001,31.00200000000001,True,0.0,19.0,43.00200000000001,60.00200000000001,False,,,0.0,0.0,True,1.0,8.0,20.593999999999994,37.593999999999994,False,,,0.0,0.0
2024-09-12,24,114.77699999999999,False,,,0.0,0.0,True,2.0,19.0,109.07699999999997,126.07699999999997,True,13.0,20.0,79.784,96.784,False,,,0.0,0.0,True,13.0,19.0,114.77699999999999,131.777,False,,,0.0,0.0
2024-09-13,24,0.0,False,,,0.0,0.0,True,13.0,19.0,-24.5,-7.5,True,14.0,19.0,-13.959999999999994,3.0400000000000063,True,14.0,19.0,-13.959999999999994,3.0400000000000063,True,14.0,19.0,-13.959999999999994,3.0400000000000063,True,14.0,19.0,-13.959999999999994,3.0400000000000063
2024-09-14,24,72.06599999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,14.0,19.0,72.06599999999999,89.06599999999999,True,14.0,19.0,72.06599999999999,89.06599999999999,True,14.0,19.0,72.06599999999999,89.06599999999999,False,,,0.0,0.0
2024-09-15,24,76.62199999999999,False,,,0.0,0.0,True,14.0,19.0,76.62199999999999,93.62199999999999,True,13.0,19.0,76.222,93.222,True,13.0,19.0,76.222,93.222,True,14.0,19.0,76.62199999999999,93.62199999999999,True,14.0,19.0,76.62199999999999,93.62199999999999
2024-09-16,24,0.9019999999999868,False,,,0.0,0.0,True,14.0,19.0,-19.061000000000007,-2.061000000000007,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,19.0,-25.461000000000013,-8.461000000000013,False,,,0.0,0.0
2024-09-17,24,50.131,False,,,0.0,0.0,True,4.0,8.0,-0.7760000000000105,16.22399999999999,True,15.0,19.0,31.331000000000003,48.331,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-09-18,24,74.03399999999999,False,,,0.0,0.0,True,14.0,19.0,74.03399999999999,91.03399999999999,True,14.0,19.0,74.03399999999999,91.03399999999999,True,14.0,19.0,74.03399999999999,91.03399999999999,True,13.0,19.0,73.94399999999999,90.94399999999999,False,,,0.0,0.0
2024-09-19,24,77.10000000000001,False,,,0.0,0.0,True,14.0,19.0,77.10000000000001,94.10000000000001,True,14.0,19.0,77.10000000000001,94.10000000000001,True,14.0,19.0,77.10000000000001,94.10000000000001,True,14.0,19.0,77.10000000000001,94.10000000000001,False,,,0.0,0.0
2024-09-20,24,85.014,False,,,0.0,0.0,True,14.0,19.0,84.934,101.934,True,14.0,19.0,84.934,101.934,True,14.0,19.0,84.934,101.934,True,14.0,19.0,84.934,101.934,False,,,0.0,0.0
2024-09-21,24,86.343,False,,,0.0,0.0,True,13.0,19.0,85.753,102.753,True,13.0,19.0,85.753,102.753,True,13.0,19.0,85.753,102.753,True,14.0,19.0,86.343,103.343,True,14.0,19.0,86.343,103.343
2024-09-22,24,93.106,False,,,0.0,0.0,True,14.0,19.0,93.01599999999999,110.01599999999999,True,13.0,19.0,93.106,110.106,True,13.0,19.0,93.106,110.106,True,13.0,19.0,93.106,110.106,True,13.0,19.0,93.106,110.106
2024-09-23,24,136.32299999999998,False,,,0.0,0.0,True,13.0,19.0,136.32299999999998,153.32299999999998,True,14.0,19.0,136.10299999999995,153.10299999999995,False,,,0.0,0.0,True,15.0,19.0,131.89299999999997,148.89299999999997,False,,,0.0,0.0
2024-09-24,24,8.300999999999988,False,,,0.0,0.0,True,13.0,19.0,0.9009999999999962,17.900999999999996,True,14.0,19.0,8.300999999999988,25.300999999999988,True,14.0,19.0,8.300999999999988,25.300999999999988,True,14.0,19.0,8.300999999999988,25.300999999999988,True,14.0,19.0,8.300999999999988,25.300999999999988
2024-09-25,24,101.01399999999998,False,,,0.0,0.0,True,14.0,19.0,64.26399999999998,81.26399999999998,True,1.0,18.0,50.16,67.16,True,1.0,18.0,50.16,67.16,True,14.0,19.0,64.26399999999998,81.26399999999998,False,,,0.0,0.0
2024-09-26,24,33.22,False,,,0.0,0.0,True,13.0,19.0,33.22,50.22,True,14.0,19.0,32.62,49.62,True,14.0,19.0,32.62,49.62,True,13.0,19.0,33.22,50.22,True,13.0,19.0,33.22,50.22
2024-09-27,24,33.105,False,,,0.0,0.0,True,13.0,19.0,31.648999999999994,48.648999999999994,True,14.0,19.0,30.37899999999999,47.37899999999999,True,14.0,19.0,30.37899999999999,47.37899999999999,True,14.0,19.0,30.37899999999999,47.37899999999999,False,,,0.0,0.0
2024-09-28,24,53.056,False,,,0.0,0.0,True,13.0,18.0,39.196,56.196,True,14.0,19.0,53.056,70.056,True,14.0,19.0,53.056,70.056,True,14.0,19.0,53.056,70.056,False,,,0.0,0.0
2024-09-29,24,100.62399999999998,False,,,0.0,0.0,True,13.0,19.0,100.62399999999998,117.62399999999998,True,13.0,19.0,100.62399999999998,117.62399999999998,True,13.0,19.0,100.62399999999998,117.62399999999998,True,14.0,19.0,100.57399999999998,117.57399999999998,True,14.0,19.0,100.57399999999998,117.57399999999998
2024-09-30,24,42.955,False,,,0.0,0.0,True,13.0,19.0,25.907999999999994,42.907999999999994,True,3.0,19.0,22.437999999999995,39.437999999999995,False,,,0.0,0.0,True,2.0,19.0,19.567999999999998,36.568,False,,,0.0,0.0
2024-10-01,24,78.53699999999999,False,,,0.0,0.0,True,3.0,8.0,63.46600000000001,80.46600000000001,True,1.0,18.0,76.66000000000001,93.66000000000001,True,1.0,18.0,76.66000000000001,93.66000000000001,True,14.0,18.0,20.220000000000006,37.220000000000006,False,,,0.0,0.0
2024-10-02,24,3.059999999999974,False,,,0.0,0.0,True,3.0,19.0,-0.8810000000000144,16.118999999999986,True,3.0,19.0,-0.8810000000000144,16.118999999999986,False,,,0.0,0.0,True,2.0,19.0,-3.041000000000011,13.958999999999989,False,,,0.0,0.0
2024-10-03,24,29.743999999999993,False,,,0.0,0.0,True,3.0,8.0,-27.51100000000001,-10.51100000000001,True,14.0,19.0,24.58399999999999,41.58399999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-10-04,24,15.314000000000007,False,,,0.0,0.0,True,13.0,19.0,13.824000000000012,30.824000000000012,True,13.0,19.0,13.824000000000012,30.824000000000012,False,,,0.0,0.0,True,13.0,19.0,13.824000000000012,30.824000000000012,False,,,0.0,0.0
2024-10-05,24,48.17499999999998,False,,,0.0,0.0,True,3.0,19.0,7.755999999999986,24.755999999999986,True,3.0,19.0,7.755999999999986,24.755999999999986,False,,,0.0,0.0,True,14.0,19.0,39.80599999999999,56.80599999999999,False,,,0.0,0.0
2024-10-06,24,57.42,False,,,0.0,0.0,True,13.0,18.0,57.42,74.42,True,13.0,18.0,57.42,74.42,True,13.0,18.0,57.42,74.42,True,14.0,19.0,51.06399999999999,68.064,False,,,0.0,0.0
2024-10-07,24,119.20499999999998,False,,,0.0,0.0,True,13.0,18.0,106.065,123.065,True,2.0,18.0,116.10499999999999,133.105,False,,,0.0,0.0,True,13.0,18.0,106.065,123.065,False,,,0.0,0.0
2024-10-08,24,41.06999999999998,False,,,0.0,0.0,True,3.0,18.0,33.069,50.069,True,3.0,18.0,33.069,50.069,True,3.0,18.0,33.069,50.069,True,2.0,18.0,28.749000000000002,45.749,True,2.0,18.0,28.749000000000002,45.749
2024-10-09,24,17.663999999999994,False,,,0.0,0.0,True,3.0,19.0,17.663999999999994,34.663999999999994,True,12.0,19.0,12.183999999999997,29.183999999999997,False,,,0.0,0.0,True,4.0,18.0,11.451,28.451,False,,,0.0,0.0
2024-10-10,24,50.58399999999999,False,,,0.0,0.0,True,3.0,19.0,34.52399999999999,51.52399999999999,True,13.0,19.0,50.58399999999999,67.58399999999999,True,13.0,19.0,50.58399999999999,67.58399999999999,True,13.0,19.0,50.58399999999999,67.58399999999999,False,,,0.0,0.0
2024-10-11,24,47.798,False,,,0.0,0.0,True,13.0,19.0,47.798,64.798,True,2.0,19.0,33.268,50.268,False,,,0.0,0.0,True,2.0,19.0,33.268,50.268,False,,,0.0,0.0
2024-10-12,24,25.272,False,,,0.0,0.0,True,13.0,19.0,23.004000000000005,40.004000000000005,True,13.0,19.0,23.004000000000005,40.004000000000005,False,,,0.0,0.0,True,13.0,19.0,23.004000000000005,40.004000000000005,False,,,0.0,0.0
2024-10-13,24,36.52499999999999,False,,,0.0,0.0,True,13.0,18.0,23.241,40.241,True,14.0,19.0,36.52499999999999,53.52499999999999,True,14.0,19.0,36.52499999999999,53.52499999999999,True,13.0,18.0,23.241,40.241,False,,,0.0,0.0
2024-10-14,24,137.45799999999997,False,,,0.0,0.0,True,14.0,19.0,97.65799999999999,114.65799999999999,True,0.0,18.0,125.87,142.87,True,0.0,18.0,125.87,142.87,True,3.0,18.0,128.61,145.61,False,,,0.0,0.0
2024-10-15,24,31.973,False,,,0.0,0.0,True,3.0,19.0,-32.923000000000016,-15.923000000000016,True,3.0,18.0,-5.28700000000002,11.71299999999998,True,3.0,18.0,-5.28700000000002,11.71299999999998,True,3.0,19.0,-32.923000000000016,-15.923000000000016,True,3.0,19.0,-32.923000000000016,-15.923000000000016
2024-10-16,24,42.82599999999999,False,,,0.0,0.0,True,4.0,7.0,26.942999999999998,43.943,True,13.0,18.0,40.089,57.089,True,13.0,18.0,40.089,57.089,True,13.0,18.0,40.089,57.089,False,,,0.0,0.0
2024-10-17,24,107.73700000000001,False,,,0.0,0.0,True,13.0,19.0,56.01299999999998,73.01299999999998,True,3.0,19.0,97.92299999999999,114.92299999999999,True,3.0,19.0,97.92299999999999,114.92299999999999,True,3.0,18.0,107.73700000000001,124.73700000000001,False,,,0.0,0.0
2024-10-18,24,31.055999999999983,False,,,0.0,0.0,True,3.0,18.0,31.055999999999983,48.05599999999998,True,1.0,18.0,28.73599999999999,45.73599999999999,True,1.0,18.0,28.73599999999999,45.73599999999999,True,3.0,18.0,31.055999999999983,48.05599999999998,False,,,0.0,0.0
2024-10-19,24,17.113999999999983,False,,,0.0,0.0,True,3.0,18.0,2.8139999999999787,19.81399999999998,True,13.0,18.0,17.113999999999983,34.11399999999998,False,,,0.0,0.0,True,14.0,18.0,14.183999999999983,31.183999999999983,False,,,0.0,0.0
2024-10-20,24,27.5,False,,,0.0,0.0,True,13.0,18.0,26.47,43.47,True,14.0,18.0,27.5,44.5,False,,,0.0,0.0,True,14.0,18.0,27.5,44.5,False,,,0.0,0.0
2024-10-21,24,138.617,False,,,0.0,0.0,True,14.0,18.0,56.827,73.827,True,1.0,18.0,138.577,155.577,True,1.0,18.0,138.577,155.577,True,2.0,18.0,138.617,155.617,False,,,0.0,0.0
2024-10-22,24,22.545,False,,,0.0,0.0,True,2.0,18.0,-4.437999999999988,12.562000000000012,True,4.0,18.0,-1.9379999999999882,15.062000000000012,True,4.0,18.0,-1.9379999999999882,15.062000000000012,True,2.0,18.0,-4.437999999999988,12.562000000000012,False,,,0.0,0.0
2024-10-23,24,56.756,False,,,0.0,0.0,True,13.0,19.0,26.33,43.33,True,13.0,19.0,26.33,43.33,False,,,0.0,0.0,True,13.0,19.0,26.33,43.33,False,,,0.0,0.0
2024-10-24,24,22.59899999999999,False,,,0.0,0.0,True,14.0,18.0,0.5609999999999928,17.560999999999993,True,2.0,18.0,1.4009999999999962,18.400999999999996,False,,,0.0,0.0,True,14.0,18.0,0.5609999999999928,17.560999999999993,False,,,0.0,0.0
2024-10-25,24,63.94399999999999,False,,,0.0,0.0,True,3.0,8.0,5.813000000000002,22.813000000000002,True,3.0,8.0,5.813000000000002,22.813000000000002,False,,,0.0,0.0,True,3.0,8.0,5.813000000000002,22.813000000000002,False,,,0.0,0.0
2024-10-26,24,25.33,False,,,0.0,0.0,True,13.0,18.0,25.33,42.33,True,13.0,18.0,25.33,42.33,False,,,0.0,0.0,True,13.0,18.0,25.33,42.33,False,,,0.0,0.0
2024-10-27,23,46.82,False,,,0.0,0.0,True,12.0,17.0,46.82,63.82,True,13.0,18.0,44.997,61.997,False,,,0.0,0.0,True,13.0,17.0,46.81,63.81,False,,,0.0,0.0
2024-10-28,24,3.069999999999993,False,,,0.0,0.0,True,12.0,17.0,-13.153000000000006,3.846999999999994,True,3.0,18.0,3.069999999999993,20.069999999999993,False,,,0.0,0.0,True,1.0,17.0,-12.593000000000004,4.4069999999999965,False,,,0.0,0.0
2024-10-29,24,84.89,False,,,0.0,0.0,True,3.0,18.0,65.038,82.038,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,65.038,82.038,False,,,0.0,0.0
2024-10-30,24,20.665999999999983,False,,,0.0,0.0,True,3.0,17.0,20.665999999999983,37.66599999999998,True,2.0,17.0,20.555999999999983,37.55599999999998,True,2.0,17.0,20.555999999999983,37.55599999999998,True,2.0,17.0,20.555999999999983,37.55599999999998,False,,,0.0,0.0
2024-10-31,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-21.510000000000005,-4.510000000000005,True,3.0,17.0,-21.510000000000005,-4.510000000000005,False,,,0.0,0.0,True,3.0,17.0,-21.510000000000005,-4.510000000000005,False,,,0.0,0.0
2024-11-01,24,37.419,False,,,0.0,0.0,False,,,0.0,0.0,True,12.0,18.0,36.089,53.089,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-02,24,7.99199999999999,False,,,0.0,0.0,True,12.0,17.0,5.311999999999983,22.311999999999983,True,12.0,17.0,5.311999999999983,22.311999999999983,False,,,0.0,0.0,True,13.0,18.0,-3.5660000000000167,13.433999999999983,False,,,0.0,0.0
2024-11-03,24,19.90699999999999,False,,,0.0,0.0,True,3.0,17.0,-12.553000000000011,4.4469999999999885,True,12.0,17.0,19.90699999999999,36.90699999999999,False,,,0.0,0.0,True,12.0,18.0,18.63299999999999,35.63299999999999,False,,,0.0,0.0
2024-11-04,24,96.28699999999996,False,,,0.0,0.0,True,12.0,17.0,90.98699999999997,107.98699999999997,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,96.28699999999996,113.28699999999996,False,,,0.0,0.0
2024-11-05,24,245.517,False,,,0.0,0.0,True,3.0,17.0,243.71699999999998,260.717,True,2.0,17.0,245.517,262.517,True,2.0,17.0,245.517,262.517,True,3.0,17.0,243.71699999999998,260.717,True,3.0,17.0,243.71699999999998,260.717
2024-11-06,24,461.60699999999997,False,,,0.0,0.0,True,2.0,17.0,461.60699999999997,478.60699999999997,True,2.0,17.0,461.60699999999997,478.60699999999997,True,2.0,17.0,461.60699999999997,478.60699999999997,True,2.0,17.0,461.60699999999997,478.60699999999997,True,2.0,17.0,461.60699999999997,478.60699999999997
2024-11-07,24,169.04199999999997,False,,,0.0,0.0,True,2.0,17.0,169.04199999999997,186.04199999999997,True,2.0,17.0,169.04199999999997,186.04199999999997,True,2.0,17.0,169.04199999999997,186.04199999999997,True,2.0,18.0,91.00599999999999,108.00599999999999,True,2.0,18.0,91.00599999999999,108.00599999999999
2024-11-08,24,0.0,False,,,0.0,0.0,True,2.0,17.0,-24.97800000000001,-7.978000000000009,True,3.0,17.0,-24.698000000000008,-7.6980000000000075,True,3.0,17.0,-24.698000000000008,-7.6980000000000075,True,2.0,17.0,-24.97800000000001,-7.978000000000009,True,2.0,17.0,-24.97800000000001,-7.978000000000009
2024-11-09,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,-11.949999999999989,5.050000000000011,False,,,0.0,0.0
2024-11-10,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,6.0,18.0,-15.113,1.8870000000000005,False,,,0.0,0.0
2024-11-11,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,-7.634,9.366,False,,,0.0,0.0,True,2.0,17.0,-9.774000000000001,7.225999999999999,False,,,0.0,0.0
2024-11-12,24,102.83299999999997,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,17.0,102.83299999999997,119.83299999999997,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-13,24,34.75099999999999,False,,,0.0,0.0,True,2.0,17.0,0.05100000000000193,17.051000000000002,True,1.0,17.0,-3.8089999999999975,13.191000000000003,True,1.0,17.0,-3.8089999999999975,13.191000000000003,True,3.0,17.0,0.4509999999999934,17.450999999999993,True,3.0,17.0,0.4509999999999934,17.450999999999993
2024-11-14,24,0.7269999999999897,False,,,0.0,0.0,True,3.0,9.0,-22.506,-5.506,True,3.0,8.0,-20.25200000000001,-3.2520000000000095,False,,,0.0,0.0,True,3.0,9.0,-22.506,-5.506,False,,,0.0,0.0
2024-11-15,24,0.0,False,,,0.0,0.0,True,4.0,17.0,-26.03800000000001,-9.038000000000011,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-16,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-17,24,20.177999999999997,False,,,0.0,0.0,False,,,0.0,0.0,True,6.0,17.0,12.628,29.628,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-18,24,53.883999999999986,False,,,0.0,0.0,True,5.0,17.0,20.69999999999999,37.69999999999999,True,2.0,17.0,35.06999999999999,52.06999999999999,True,2.0,17.0,35.06999999999999,52.06999999999999,True,4.0,17.0,36.75999999999999,53.75999999999999,False,,,0.0,0.0
2024-11-19,24,1.5689999999999884,False,,,0.0,0.0,True,3.0,18.0,-14.475000000000009,2.5249999999999915,True,3.0,17.0,-10.597000000000008,6.402999999999992,False,,,0.0,0.0,True,3.0,17.0,-10.597000000000008,6.402999999999992,False,,,0.0,0.0
2024-11-20,24,1.4890000000000043,False,,,0.0,0.0,True,3.0,9.0,-0.45699999999999363,16.543000000000006,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-21,24,26.431999999999974,False,,,0.0,0.0,True,3.0,8.0,-8.057000000000002,8.942999999999998,True,3.0,18.0,11.787999999999982,28.787999999999982,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-22,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-18.462000000000018,-1.4620000000000175,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,-18.462000000000018,-1.4620000000000175,False,,,0.0,0.0
2024-11-23,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,16.0,-34.92300000000001,-17.92300000000001,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-24,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,18.0,-6.684000000000001,10.315999999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-11-25,24,74.46,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,74.46,91.46,True,3.0,18.0,74.46,91.46,True,1.0,18.0,74.19,91.19,False,,,0.0,0.0
2024-11-26,24,25.08699999999999,False,,,0.0,0.0,True,3.0,18.0,25.08699999999999,42.08699999999999,True,2.0,18.0,17.97699999999999,34.97699999999999,False,,,0.0,0.0,True,2.0,18.0,17.97699999999999,34.97699999999999,False,,,0.0,0.0
2024-11-27,24,7.64800000000001,False,,,0.0,0.0,True,3.0,18.0,-49.857,-32.857,True,3.0,8.0,0.9280000000000115,17.92800000000001,False,,,0.0,0.0,True,3.0,17.0,-51.292,-34.292,False,,,0.0,0.0
2024-11-28,24,62.070999999999984,False,,,0.0,0.0,True,0.0,8.0,8.976999999999997,25.976999999999997,True,1.0,18.0,52.55099999999999,69.55099999999999,True,1.0,18.0,52.55099999999999,69.55099999999999,True,1.0,8.0,16.976999999999997,33.977,False,,,0.0,0.0
2024-11-29,24,7.144999999999996,False,,,0.0,0.0,True,4.0,18.0,-22.879000000000005,-5.879000000000005,True,1.0,8.0,2.934999999999988,19.934999999999988,False,,,0.0,0.0,True,4.0,18.0,-22.879000000000005,-5.879000000000005,False,,,0.0,0.0
2024-11-30,24,0.0,False,,,0.0,0.0,True,3.0,8.0,-28.727000000000004,-11.727000000000004,True,12.0,17.0,-8.842000000000013,8.157999999999987,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-01,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,-16.742999999999995,0.257000000000005,False,,,0.0,0.0
2024-12-02,24,40.09,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,25.36,42.36,False,,,0.0,0.0,True,2.0,18.0,25.36,42.36,False,,,0.0,0.0
2024-12-03,24,36.78,False,,,0.0,0.0,True,3.0,18.0,28.295999999999992,45.29599999999999,True,3.0,18.0,28.295999999999992,45.29599999999999,False,,,0.0,0.0,True,4.0,17.0,29.519999999999996,46.519999999999996,False,,,0.0,0.0
2024-12-04,24,74.24199999999999,False,,,0.0,0.0,True,3.0,17.0,74.24199999999999,91.24199999999999,True,3.0,17.0,74.24199999999999,91.24199999999999,False,,,0.0,0.0,True,3.0,17.0,74.24199999999999,91.24199999999999,False,,,0.0,0.0
2024-12-05,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-38.68300000000001,-21.683000000000007,True,3.0,8.0,-22.59700000000001,-5.597000000000008,False,,,0.0,0.0,True,2.0,17.0,-37.453,-20.453000000000003,False,,,0.0,0.0
2024-12-06,24,86.439,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,80.783,97.783,True,3.0,17.0,80.783,97.783,False,,,0.0,0.0,False,,,0.0,0.0
2024-12-07,24,11.055,False,,,0.0,0.0,True,3.0,18.0,-19.326,-2.3260000000000005,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,-13.546000000000006,3.4539999999999935,False,,,0.0,0.0
2024-12-08,24,0.0,False,,,0.0,0.0,True,6.0,16.0,-34.09200000000001,-17.092000000000013,False,,,0.0,0.0,False,,,0.0,0.0,True,7.0,18.0,-39.30500000000001,-22.305000000000007,False,,,0.0,0.0
2024-12-09,24,39.46699999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,15.0,30.380999999999993,47.38099999999999,False,,,0.0,0.0,True,2.0,15.0,29.65099999999999,46.65099999999999,False,,,0.0,0.0
2024-12-10,24,40.965999999999994,False,,,0.0,0.0,True,3.0,10.0,28.624999999999986,45.624999999999986,True,2.0,17.0,38.166,55.166,True,2.0,17.0,38.166,55.166,True,2.0,11.0,27.049999999999983,44.04999999999998,False,,,0.0,0.0
2024-12-11,24,188.38599999999997,False,,,0.0,0.0,True,3.0,17.0,188.38599999999997,205.38599999999997,True,2.0,17.0,187.24599999999998,204.24599999999998,False,,,0.0,0.0,True,2.0,17.0,187.24599999999998,204.24599999999998,False,,,0.0,0.0
2024-12-12,24,531.0459999999999,False,,,0.0,0.0,True,3.0,17.0,531.0459999999999,548.0459999999999,True,3.0,17.0,531.0459999999999,548.0459999999999,True,3.0,17.0,531.0459999999999,548.0459999999999,True,3.0,13.0,166.35999999999999,183.35999999999999,True,3.0,17.0,531.0459999999999,548.0459999999999
2024-12-13,24,66.99699999999997,False,,,0.0,0.0,True,3.0,17.0,66.99699999999997,83.99699999999997,True,3.0,18.0,50.05,67.05,True,3.0,18.0,50.05,67.05,True,3.0,17.0,66.99699999999997,83.99699999999997,True,3.0,17.0,66.99699999999997,83.99699999999997
